Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Mexico,MEX,2010,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,2.069232531
Mexico,MEX,2000,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,2.069232531
Mexico,MEX,1990,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,2.069232531
Mexico,MEX,2010,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,1896.785889
Mexico,MEX,2000,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,1896.785889
Mexico,MEX,1990,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,1896.785889
Mexico,MEX,2010,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.098083829
Mexico,MEX,2000,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.098083829
Mexico,MEX,1990,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.098083829
Mexico,MEX,2010,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,2.16731636
Mexico,MEX,2000,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,2.16731636
Mexico,MEX,1990,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,2.16731636
Mexico,MEX,2020,Forest area (sq. km),AG.LND.FRST.K2,656920.8
Mexico,MEX,2019,Forest area (sq. km),AG.LND.FRST.K2,658198.5
Mexico,MEX,2018,Forest area (sq. km),AG.LND.FRST.K2,659476.1
Mexico,MEX,2017,Forest area (sq. km),AG.LND.FRST.K2,660753.8
Mexico,MEX,2016,Forest area (sq. km),AG.LND.FRST.K2,662031.5
Mexico,MEX,2015,Forest area (sq. km),AG.LND.FRST.K2,663309.1
Mexico,MEX,2014,Forest area (sq. km),AG.LND.FRST.K2,664533.9
Mexico,MEX,2013,Forest area (sq. km),AG.LND.FRST.K2,665758.7
Mexico,MEX,2012,Forest area (sq. km),AG.LND.FRST.K2,666983.5
Mexico,MEX,2011,Forest area (sq. km),AG.LND.FRST.K2,668208.3
Mexico,MEX,2010,Forest area (sq. km),AG.LND.FRST.K2,669433.1
Mexico,MEX,2009,Forest area (sq. km),AG.LND.FRST.K2,670871.14
Mexico,MEX,2008,Forest area (sq. km),AG.LND.FRST.K2,672309.18
Mexico,MEX,2007,Forest area (sq. km),AG.LND.FRST.K2,673747.22
Mexico,MEX,2006,Forest area (sq. km),AG.LND.FRST.K2,675185.26
Mexico,MEX,2005,Forest area (sq. km),AG.LND.FRST.K2,676623.3
Mexico,MEX,2004,Forest area (sq. km),AG.LND.FRST.K2,678061.34
Mexico,MEX,2003,Forest area (sq. km),AG.LND.FRST.K2,679499.38
Mexico,MEX,2002,Forest area (sq. km),AG.LND.FRST.K2,680937.42
